date,streamflow
1917-10-31,0.259109899
1917-11-01,0.30040231300000003
1917-11-02,0.273562244
1917-11-03,0.30040231300000003
1917-11-04,0.272013779
1917-11-05,0.344275504
1917-11-06,0.31743543399999996
1917-11-07,0.31743543399999996
1917-11-08,0.286466124
1917-11-09,0.286466124
1917-11-10,0.30040231300000003
1917-11-11,0.24620602
1917-11-12,0.273046089
1917-11-13,0.273046089
1917-11-14,0.28594996899999997
1917-11-15,0.24620602
1917-11-16,0.219365951
1917-11-17,0.20646207100000002
1917-11-18,0.23226983
1917-11-19,0.259109899
1917-11-20,0.272013779
1917-11-21,0.24620602
1917-11-22,0.219365951
1917-11-23,0.30969310699999997
1917-11-24,0.349437055
1917-11-25,0.362340935
1917-11-26,0.284917658
1917-11-27,0.299370003
1917-11-28,0.286466124
1917-11-29,0.30040231300000003
1917-11-30,0.9920502520000001
1917-12-01,1.652728879
1917-12-02,2.17817485
1917-12-03,1.935581917
1917-12-04,1.6671812240000001
1917-12-05,1.3740050830000001
1917-12-06,1.011664149
1917-12-07,0.691647938
1917-12-08,0.522865195
1917-12-09,0.436151125
1917-12-10,0.42066647
1917-12-11,0.402601039
1917-12-12,0.38814869399999996
1917-12-13,0.45937810799999995
1917-12-14,0.38711638299999995
1917-12-15,0.401568728
1917-12-16,0.286466124
1917-12-17,0.358727849
1917-12-18,0.40776259
1917-12-19,0.541962937
1917-12-20,0.560028368
1917-12-21,0.5977076960000001
1917-12-22,0.5977076960000001
1917-12-23,0.5977076960000001
1917-12-24,0.658097852
1917-12-25,0.903271561
1917-12-26,1.122637512
1917-12-27,1.21812622
1917-12-28,0.8826253540000001
1917-12-29,0.720036473
1917-12-30,0.492928195
1917-12-31,0.50841285
1918-01-01,0.43357034899999997
1918-01-02,0.418085694
1918-01-03,0.436151125
1918-01-04,0.42066647
1918-01-05,0.46970121200000003
1918-01-06,0.526478281
1918-01-07,0.560028368
1918-01-08,0.541962937
1918-01-09,0.522865195
1918-01-10,0.540930626
1918-01-11,0.525445971
1918-01-12,0.48776664299999994
1918-01-13,0.46970121200000003
1918-01-14,0.43976421200000004
1918-01-15,0.362340935
1918-01-16,0.400020263
1918-01-17,0.46350735
1918-01-18,0.477443539
1918-01-19,0.362340935
1918-01-20,0.29885384800000003
1918-01-21,0.380406366
1918-01-22,0.45782964299999995
1918-01-23,0.48776664299999994
1918-01-24,0.48776664299999994
1918-01-25,0.39743948700000004
1918-01-26,0.35356629700000003
1918-01-27,0.272013779
1918-01-28,0.328790848
1918-01-29,0.406214125
1918-01-30,0.436151125
1918-01-31,0.46970121200000003
1918-02-01,0.436151125
1918-02-02,0.379374056
1918-02-03,0.330339314
1918-02-04,0.763909663
1918-02-05,4.506034702
1918-02-06,7.92298198
1918-02-07,11.05604391
1918-02-08,8.599145262999999
1918-02-09,6.38483955
1918-02-10,4.046656594
1918-02-11,3.8763253860000004
1918-02-12,3.504693657
1918-02-13,3.3756548630000003
1918-02-14,3.416947277
1918-02-15,3.458239691
1918-02-16,3.215646758
1918-02-17,2.890468996
1918-02-18,2.890468996
1918-02-19,2.9265998580000003
1918-02-20,2.8182072710000003
1918-02-21,2.627229855
1918-02-22,2.472383302
1918-02-23,2.508514164
1918-02-24,2.472383302
1918-02-25,2.7511070980000003
1918-02-26,3.148546585
1918-02-27,3.6595402110000004
1918-02-28,3.783417454
1918-03-01,3.9537486619999997
1918-03-02,4.000202628
1918-03-03,3.515016761
1918-03-04,2.8182072710000003
1918-03-05,3.0349924460000004
1918-03-06,5.120259364
1918-03-07,5.822230406
1918-03-08,5.497052644
1918-03-09,5.306075228
1918-03-10,9.729525102
1918-03-11,11.71672254
1918-03-12,11.40702943
1918-03-13,7.639096632
1918-03-14,6.400324205
1918-03-15,5.987400063
1918-03-16,6.29709317
1918-03-17,9.497255272
1918-03-18,10.83925873
1918-03-19,11.14895184
1918-03-20,8.464944916
1918-03-21,7.484250079
1918-03-22,7.071325936
1918-03-23,7.69071215
1918-03-24,9.703717343
1918-03-25,12.490955300000001
1918-03-26,13.11034152
1918-03-27,12.07803116
1918-03-28,10.32310356
1918-03-29,10.74118925
1918-03-30,11.62897616
1918-03-31,12.53224772
1918-04-01,11.70639943
1918-04-02,9.95663338
1918-04-03,7.8249124960000005
1918-04-04,6.451939723
1918-04-05,6.033854029
1918-04-06,6.281608514
1918-04-07,7.231334041
1918-04-08,11.60832995
1918-04-09,15.37626275
1918-04-10,18.16866226
1918-04-11,17.03312087
1918-04-12,15.53627085
1918-04-13,13.26518807
1918-04-14,10.78764322
1918-04-15,9.135946648
1918-04-16,9.135946648
1918-04-17,9.703717343
1918-04-18,10.27148804
1918-04-19,10.68441218
1918-04-20,11.76833805
1918-04-21,13.21357255
1918-04-22,13.936189800000001
1918-04-23,13.78134325
1918-04-24,12.90387945
1918-04-25,12.28449323
1918-04-26,11.81995357
1918-04-27,11.613491499999999
1918-04-28,11.76833805
1918-04-29,12.181262199999999
1918-04-30,12.74903289
1918-05-01,13.21357255
1918-05-02,13.72972773
1918-05-03,13.42003462
1918-05-04,13.058726
1918-05-05,12.38772427
1918-05-06,12.33610875
1918-05-07,11.25218288
1918-05-08,9.497255272
1918-05-09,7.484250079
1918-05-10,6.6584017939999995
1918-05-11,6.9164793829999995
1918-05-12,7.639096632
1918-05-13,7.639096632
1918-05-14,7.019710418
1918-05-15,6.29709317
1918-05-16,6.193862134
1918-05-17,6.400324205
1918-05-18,6.555170757999999
1918-05-19,6.606786276
1918-05-20,6.710017312000001
1918-05-21,6.6584017939999995
1918-05-22,6.451939723
1918-05-23,5.987400063
1918-05-24,5.3163983319999994
1918-05-25,4.490550047
1918-05-26,3.71631728
1918-05-27,3.25177762
1918-05-28,3.2001621030000003
1918-05-29,3.4066241739999996
1918-05-30,3.767932798
1918-05-31,4.18085694
1918-06-01,4.5937810830000005
1918-06-02,4.903474189
1918-06-03,5.058320743
1918-06-04,5.1099362610000005
1918-06-05,5.1099362610000005
1918-06-06,5.058320743
1918-06-07,5.006705225
1918-06-08,4.903474189
1918-06-09,4.697012118
1918-06-10,4.335703494
1918-06-11,3.819548316
1918-06-12,3.2982315860000004
1918-06-13,2.895630548
1918-06-14,2.653037614
1918-06-15,2.498191061
1918-06-16,2.286567438
1918-06-17,2.09042847
1918-06-18,1.940743469
1918-06-19,1.8529970880000002
1918-06-20,1.7652507080000002
1918-06-21,1.672342776
1918-06-22,1.581499465
1918-06-23,1.491688464
1918-06-24,1.4029097730000002
1918-06-25,1.313098772
1918-06-26,1.223803927
1918-06-27,1.134509081
1918-06-28,1.045214235
1918-06-29,1.11850827
1918-06-30,1.121089046
1918-07-01,1.07360277
1918-07-02,0.905852337
1918-07-03,0.800040526
1918-07-04,0.748425008
1918-07-05,0.735521128
1918-07-06,0.722617249
1918-07-07,0.699390266
1918-07-08,0.603901558
1918-07-09,0.567770696
1918-07-10,0.557447592
1918-07-11,0.557447592
1918-07-12,0.557447592
1918-07-13,0.557447592
1918-07-14,0.549189109
1918-07-15,0.528542902
1918-07-16,0.487250488
1918-07-17,0.474862764
1918-07-18,0.454216556
1918-07-19,0.454216556
1918-07-20,0.402601039
1918-07-21,0.308660796
1918-07-22,0.225043658
1918-07-23,0.182718933
1918-07-24,0.182718933
1918-07-25,0.17084736399999997
1918-07-26,0.158975795
1918-07-27,0.147104226
1918-07-28,0.136781122
1918-07-29,0.136781122
1918-07-30,0.136781122
1918-07-31,0.14813653599999999
1918-08-01,0.14813653599999999
1918-08-02,0.13781343199999999
1918-08-03,0.12129646699999999
1918-08-04,0.110973363
1918-08-05,0.110973363
1918-08-06,0.116134915
1918-08-07,0.116134915
1918-08-08,0.110973363
1918-08-09,0.110973363
1918-08-10,0.10581181099999999
1918-08-11,0.10581181099999999
1918-08-12,0.10065026
1918-08-13,0.10065026
1918-08-14,0.10065026
1918-08-15,0.10065026
1918-08-16,0.10065026
1918-08-17,0.10065026
1918-08-18,0.10065026
1918-08-19,0.10065026
1918-08-20,0.10065026
1918-08-21,0.10065026
1918-08-22,0.10065026
1918-08-23,0.10065026
1918-08-24,0.10065026
1918-08-25,0.10065026
1918-08-26,0.10065026
1918-08-27,0.10065026
1918-08-28,0.10065026
1918-08-29,0.10065026
1918-08-30,0.10065026
1918-08-31,0.10065026
1918-09-01,0.10065026
1918-09-02,0.10065026
1918-09-03,0.10065026
1918-09-04,0.10065026
1918-09-05,0.10065026
1918-09-06,0.10065026
1918-09-07,0.10065026
1918-09-08,0.10065026
1918-09-09,0.10065026
1918-09-10,0.10065026
1918-09-11,0.23226983
1918-09-12,1.7471852769999998
1918-09-13,2.735622443
1918-09-14,3.256939172
1918-09-15,2.394960025
1918-09-16,1.5794348440000001
1918-09-17,1.058118115
1918-09-18,0.516155178
1918-09-19,0.454216556
1918-09-20,0.43357034899999997
1918-09-21,0.454216556
1918-09-22,0.474862764
1918-09-23,0.41292414200000005
1918-09-24,0.330339314
1918-09-25,0.30969310699999997
1918-09-26,0.371631728
1918-09-27,0.454216556
1918-09-28,0.474862764
1918-09-29,0.536801385
1918-09-30,0.629709317
1918-10-01,0.722617249
1918-10-02,0.774232767
1918-10-03,0.722617249
1918-10-04,1.486526912
1918-10-05,2.1265593330000003
1918-10-06,2.8182072710000003
1918-10-07,2.6633607180000003
1918-10-08,2.596260544
1918-10-09,2.529160371
1918-10-10,2.198821058
1918-10-11,1.687827432
1918-10-12,1.037471907
1918-10-13,1.037471907
1918-10-14,1.62588881
1918-10-15,2.4878679569999997
1918-10-16,2.653037614
1918-10-17,2.1007515740000002
1918-10-18,1.455557601
1918-10-19,1.07360277
1918-10-20,1.037471907
1918-10-21,0.9600486309999999
1918-10-22,0.9600486309999999
1918-10-23,0.9600486309999999
1918-10-24,0.9600486309999999
1918-10-25,0.9600486309999999
1918-10-26,0.9600486309999999
1918-10-27,0.9600486309999999
1918-10-28,0.9600486309999999
1918-10-29,0.9600486309999999
1918-10-30,0.9600486309999999
1918-10-31,0.9600486309999999
1918-11-01,0.996179493
1918-11-02,1.032310356
1918-11-03,1.068441218
1918-11-04,1.068441218
1918-11-05,1.068441218
1918-11-06,1.068441218
1918-11-07,1.068441218
1918-11-08,1.001341045
1918-11-09,0.934240872
1918-11-10,0.867140699
1918-11-11,0.934240872
1918-11-12,1.001341045
1918-11-13,1.068441218
1918-11-14,1.068441218
1918-11-15,1.24909553
1918-11-16,1.4297498430000002
1918-11-17,1.5123346709999999
1918-11-18,1.3316803590000001
1918-11-19,1.151026047
1918-11-20,1.151026047
1918-11-21,1.3316803590000001
1918-11-22,1.9820358830000002
1918-11-23,2.080105367
1918-11-24,2.080105367
1918-11-25,1.5123346709999999
1918-11-26,1.4142651869999998
1918-11-27,1.316195703
1918-11-28,1.316195703
1918-11-29,1.233610875
1918-11-30,1.151026047
1918-12-01,1.068441218
1918-12-02,1.109733632
1918-12-03,1.151026047
1918-12-04,1.233610875
1918-12-05,1.274903289
1918-12-06,1.4142651869999998
1918-12-07,1.739442949
1918-12-08,2.00268209
1918-12-09,2.00268209
1918-12-10,1.6775043280000002
1918-12-11,1.4142651869999998
1918-12-12,1.316195703
1918-12-13,1.316195703
1918-12-14,1.316195703
1918-12-15,1.316195703
1918-12-16,1.233610875
1918-12-17,1.151026047
1918-12-18,1.068441218
1918-12-19,1.068441218
1918-12-20,1.068441218
1918-12-21,1.068441218
1918-12-22,1.032310356
1918-12-23,0.996179493
1918-12-24,0.9600486309999999
1918-12-25,0.92907932
1918-12-26,0.898110009
1918-12-27,0.867140699
1918-12-28,0.867140699
1918-12-29,0.867140699
1918-12-30,0.805202077
1918-12-31,0.743263456
1919-01-01,0.681324835
1919-01-02,0.681324835
1919-01-03,0.634870869
1919-01-04,0.5884169029999999
1919-01-05,0.541962937
1919-01-06,0.541962937
1919-01-07,0.541962937
1919-01-08,0.541962937
1919-01-09,0.541962937
1919-01-10,0.541962937
1919-01-11,0.541962937
1919-01-12,0.541962937
1919-01-13,0.541962937
1919-01-14,0.541962937
1919-01-15,0.541962937
1919-01-16,0.541962937
1919-01-17,0.541962937
1919-01-18,0.717455697
1919-01-19,1.734281398
1919-01-20,2.451737095
1919-01-21,2.859499685
1919-01-22,2.198821058
1919-01-23,1.8375124330000001
1919-01-24,1.610404155
1919-01-25,1.610404155
1919-01-26,1.610404155
1919-01-27,1.5123346709999999
1919-01-28,1.4142651869999998
1919-01-29,1.316195703
1919-01-30,1.316195703
1919-01-31,1.316195703
1919-02-01,1.316195703
1919-02-02,1.274903289
1919-02-03,1.192318461
1919-02-04,1.290387945
1919-02-05,2.415606232
1919-02-06,4.015687284
1919-02-07,5.435114023
1919-02-08,12.53224772
1919-02-09,33.8030026
1919-02-10,40.36333491
1919-02-11,36.67282538
1919-02-12,16.99699001
1919-02-13,11.25218288
1919-02-14,8.506237331
1919-02-15,7.138426109
1919-02-16,6.6584017939999995
1919-02-17,6.348708687
1919-02-18,5.935784545
1919-02-19,5.2183288480000005
1919-02-20,5.528021955
1919-02-21,6.049338683999999
1919-02-22,6.348708687
1919-02-23,5.739645577
1919-02-24,8.867545955
1919-02-25,13.23938031
1919-02-26,14.45234498
1919-02-27,11.81995357
1919-02-28,8.568175952
1919-03-01,8.568175952
1919-03-02,8.671406988
1919-03-03,8.464944916
1919-03-04,8.464944916
1919-03-05,8.361713881
1919-03-06,8.361713881
1919-03-07,8.036536118999999
1919-03-08,7.386180595
1919-03-09,6.410647309
1919-03-10,5.579637472000001
1919-03-11,5.837715061
1919-03-12,7.571996459
1919-03-13,8.666245436
1919-03-14,8.5630144
1919-03-15,7.112618351
1919-03-16,6.4829090339999995
1919-03-17,6.271285411
1919-03-18,6.106115754
1919-03-19,5.940946097
1919-03-20,5.724160922
1919-03-21,5.780937992
1919-03-22,5.904815234
1919-03-23,6.364193342999999
1919-03-24,6.653240242000001
1919-03-25,7.830074047999999
1919-03-26,8.728184057
1919-03-27,10.00308735
1919-03-28,11.29347529
1919-03-29,13.12582617
1919-03-30,14.36976015
1919-03-31,14.90139998
1919-04-01,15.31948568
1919-04-02,16.61503517
1919-04-03,18.47835537
1919-04-04,18.06026967
1919-04-05,16.13501086
1919-04-06,12.88839479
1919-04-07,11.0250746
1919-04-08,10.04954131
1919-04-09,10.17341856
1919-04-10,11.0250746
1919-04-11,11.50509891
1919-04-12,10.78248166
1919-04-13,9.579840101
1919-04-14,9.218531476
1919-04-15,10.06502597
1919-04-16,12.27933168
1919-04-17,14.90656154
1919-04-18,16.04210293
1919-04-19,16.20211103
1919-04-20,15.89241793
1919-04-21,16.62019673
1919-04-22,17.85896915
1919-04-23,18.16866226
1919-04-24,17.31184466
1919-04-25,15.65498654
1919-04-26,15.03560033
1919-04-27,16.56341966
1919-04-28,19.20097262
1919-04-29,22.24628816
1919-04-30,23.84636922
1919-05-01,24.25929336
1919-05-02,23.27859852
1919-05-03,22.24628816
1919-05-04,20.80105367
1919-05-05,19.35581917
1919-05-06,17.96220019
1919-05-07,16.77504328
1919-05-08,15.92854879
1919-05-09,15.12334671
1919-05-10,14.86526912
1919-05-11,14.59686843
1919-05-12,14.86526912
1919-05-13,14.60719153
1919-05-14,14.74139188
1919-05-15,13.85360497
1919-05-16,13.23421876
1919-05-17,12.480632199999999
1919-05-18,12.480632199999999
1919-05-19,12.97614117
1919-05-20,13.59552738
1919-05-21,13.96715911
1919-05-22,13.59552738
1919-05-23,12.73870979
1919-05-24,11.78898426
1919-05-25,10.98894374
1919-05-26,10.64828132
1919-05-27,10.3076189
1919-05-28,9.982441139
1919-05-29,8.805607334
1919-05-30,7.360372836
1919-05-31,6.121600409
1919-06-01,5.419629367000001
1919-06-02,5.233813503
1919-06-03,4.960251259
1919-06-04,4.691850566
1919-06-05,4.340865046
1919-06-06,3.9124562480000002
1919-06-07,3.4943705539999996
1919-06-08,3.107254171
1919-06-09,2.8491765819999997
1919-06-10,2.632391407
1919-06-11,2.425929336
1919-06-12,2.193659506
1919-06-13,1.997520538
1919-06-14,1.9665512280000002
1919-06-15,1.909774158
1919-06-16,1.7962200190000002
1919-06-17,1.651696569
1919-06-18,1.594919499
1919-06-19,1.594919499
1919-06-20,1.520076999
1919-06-21,1.422007515
1919-06-22,1.277484065
1919-06-23,1.187156909
1919-06-24,1.099410529
1919-06-25,1.038504218
1919-06-26,0.979146372
1919-06-27,0.9404347340000001
1919-06-28,0.9213369920000001
1919-06-29,0.903271561
1919-06-30,0.867140699
1919-07-01,0.849075268
1919-07-02,0.7819750940000001
1919-07-03,0.748425008
1919-07-04,0.651387834
1919-07-05,0.621450834
1919-07-06,0.524413661
1919-07-07,0.47279814299999995
1919-07-08,0.433054194
1919-07-09,0.444925763
1919-07-10,0.45679733200000006
1919-07-11,0.45679733200000006
1919-07-12,0.45679733200000006
1919-07-13,0.43357034899999997
1919-07-14,0.410343366
1919-07-15,0.36647017600000004
1919-07-16,0.345823969
1919-07-17,0.325177762
1919-07-18,0.31588696899999996
1919-07-19,0.31588696899999996
1919-07-20,0.297821538
1919-07-21,0.2890469
1919-07-22,0.263239141
1919-07-23,0.255496813
1919-07-24,0.24310908899999997
1919-07-25,0.232785985
1919-07-26,0.21472055399999998
1919-07-27,0.198719743
1919-07-28,0.198719743
1919-07-29,0.212139778
1919-07-30,0.23433445100000003
1919-07-31,0.226592123
1919-08-01,0.23123752
1919-08-02,0.23433445100000003
1919-08-03,0.253948347
1919-08-04,0.261690675
1919-08-05,0.264787606
1919-08-06,0.255496813
1919-08-07,0.237431382
1919-08-08,0.221946726
1919-08-09,0.237431382
1919-08-10,0.237431382
1919-08-11,0.22968905399999998
1919-08-12,0.210591313
1919-08-13,0.208010537
1919-08-14,0.203881295
1919-08-15,0.19975205399999998
1919-08-16,0.196138968
1919-08-17,0.19407434699999998
1919-08-18,0.187880485
1919-08-19,0.188912795
1919-08-20,0.210591313
1919-08-21,0.23226983
1919-08-22,0.23330214
1919-08-23,0.217817485
1919-08-24,0.196138968
1919-08-25,0.185815864
1919-08-26,0.17446045
1919-08-27,0.17033120899999998
1919-08-28,0.17549276
1919-08-29,0.179622002
1919-08-30,0.182718933
1919-08-31,0.17755738100000001
1919-09-01,0.17755738100000001
1919-09-02,0.17549276
1919-09-03,0.18065431199999998
1919-09-04,0.18065431199999998
1919-09-05,0.182718933
1919-09-06,0.184267398
1919-09-07,0.191493571
1919-09-08,0.192525881
1919-09-09,0.202848985
1919-09-10,0.210591313
1919-09-11,0.224527502
1919-09-12,0.224527502
1919-09-13,0.22762443300000001
1919-09-14,0.236915227
1919-09-15,0.252399882
1919-09-16,0.25704527899999996
1919-09-17,0.245173709
1919-09-18,0.219365951
1919-09-19,0.209042847
1919-09-20,0.209042847
1919-09-21,0.219365951
1919-09-22,0.216785175
1919-09-23,0.210591313
1919-09-24,0.19665512300000001
1919-09-25,0.18065431199999998
1919-09-26,0.176525071
1919-09-27,0.193558192
1919-09-28,0.217817485
1919-09-29,0.274594555
1919-09-30,0.30504771
1919-10-01,0.379374056
1919-10-02,0.41292414200000005
1919-10-03,0.390213314
1919-10-04,0.322080831
1919-10-05,0.239496003
1919-10-06,0.23639907100000002
1919-10-07,0.227108278
1919-10-08,0.225559813
1919-10-09,0.21626902
1919-10-10,0.21110746800000002
1919-10-11,0.200784364
1919-10-12,0.21007515699999998
1919-10-13,0.23072136399999998
1919-10-14,0.25704527899999996
1919-10-15,0.261690675
1919-10-16,0.24620602
1919-10-17,0.23433445100000003
1919-10-18,0.21833364
1919-10-19,0.215752864
1919-10-20,0.213172088
1919-10-21,0.216785175
1919-10-22,0.219365951
1919-10-23,0.219365951
1919-10-24,0.21265593300000002
1919-10-25,0.19975205399999998
1919-10-26,0.20491360600000003
1919-10-27,0.20491360600000003
1919-10-28,0.217817485
1919-10-29,0.220914416
1919-10-30,0.23072136399999998
1919-10-31,0.233818296
1919-11-01,0.23072136399999998
1919-11-02,0.235366761
1919-11-03,0.22968905399999998
1919-11-04,0.232785985
1919-11-05,0.238979847
1919-11-06,0.24930295100000002
1919-11-07,0.243625244
1919-11-08,0.237431382
1919-11-09,0.237431382
1919-11-10,0.24310908899999997
1919-11-11,0.235366761
1919-11-12,0.23072136399999998
1919-11-13,0.22607596800000002
1919-11-14,0.235366761
1919-11-15,0.24465755399999997
1919-11-16,0.24930295100000002
1919-11-17,0.24620602
1919-11-18,0.240012158
1919-11-19,0.24465755399999997
1919-11-20,0.241560623
1919-11-21,0.236915227
1919-11-22,0.23226983
1919-11-23,0.22917289899999999
1919-11-24,0.22762443300000001
1919-11-25,0.224527502
1919-11-26,0.221946726
1919-11-27,0.219365951
1919-11-28,0.217817485
1919-11-29,0.22349519199999998
1919-11-30,0.329307003
1919-12-01,0.7876528009999999
1919-12-02,1.143283719
1919-12-03,1.236191651
1919-12-04,0.9419832
1919-12-05,0.686486387
1919-12-06,0.567770696
1919-12-07,0.48260509100000004
1919-12-08,0.45679733200000006
1919-12-09,1.078764322
1919-12-10,2.062039935
1919-12-11,2.55496813
1919-12-12,2.2014018330000003
1919-12-13,1.422007515
1919-12-14,1.096829753
1919-12-15,0.947144751
1919-12-16,0.818105957
1919-12-17,0.78455587
1919-12-18,0.8335906120000001
1919-12-19,0.962629407
1919-12-20,1.07360277
1919-12-21,1.1303798390000002
1919-12-22,1.171672254
1919-12-23,1.171672254
1919-12-24,1.192318461
1919-12-25,1.151026047
1919-12-26,1.109733632
1919-12-27,1.032310356
1919-12-28,0.947144751
1919-12-29,0.846494492
1919-12-30,0.7819750940000001
1919-12-31,0.766490439
1920-01-01,0.79745975
1920-01-02,0.79745975
1920-01-03,0.82842906
1920-01-04,0.861979147
1920-01-05,0.9264985440000001
1920-01-06,0.9264985440000001
1920-01-07,0.892948458
1920-01-08,0.82842906
1920-01-09,0.79745975
1920-01-10,0.766490439
1920-01-11,0.7819750940000001
1920-01-12,0.7819750940000001
1920-01-13,0.7819750940000001
1920-01-14,0.766490439
1920-01-15,0.766490439
1920-01-16,0.79745975
1920-01-17,0.82842906
1920-01-18,0.8593983709999999
